Accession,n_Methods,Methods,PMIDs
SRX2819420,1,Crespo & Del Sol,23873656
SRX2819421,1,Crespo & Del Sol,23873656
SRX2819422,1,Crespo & Del Sol,23873656
SRX2819423,1,Crespo & Del Sol,23873656
SRX2819424,1,Crespo & Del Sol,23873656
SRX2819425,1,Crespo & Del Sol,23873656
SRX2819426,1,Crespo & Del Sol,23873656
SRX2819427,1,Crespo & Del Sol,23873656
SRX2819428,1,Crespo & Del Sol,23873656
SRX2819429,1,Crespo & Del Sol,23873656
SRX2819430,1,Crespo & Del Sol,23873656
SRX2819431,1,Crespo & Del Sol,23873656
SRX2819432,1,Crespo & Del Sol,23873656
SRX2819433,1,Crespo & Del Sol,23873656
SRX2819434,1,Crespo & Del Sol,23873656
SRX7726263,1,Crespo & Del Sol,23873656
